model,task,run_id,episode_id,condition_id,persona,property,baseline_topk_mean,persona_topk_mean,topk_mean_delta,baseline_positional_mean,persona_positional_mean,positional_mean_delta,rank_shift_property_corr
qwen2.5:7b,generated_dataset,1777281650,E0008,social_worker,Social worker,caregiver_support_norm,0.5,0.25,-0.25,0.472727,0.436364,-0.036364,-0.282843
qwen2.5:7b,generated_dataset,1777281650,E0008,social_worker,Social worker,caregiver_absent_norm,0.5,0.75,0.25,0.527273,0.563636,0.036364,0.282843
qwen2.5:7b,generated_dataset,1777281650,E0008,social_worker,Social worker,clinical_need_proxy,0.457575,0.44685,-0.010725,0.46666,0.464078,-0.002582,-0.199557
qwen2.5:7b,generated_dataset,1777281650,E0008,social_worker,Social worker,support_need_proxy,0.4286,0.500025,0.071425,0.444165,0.454555,0.010389,0.131019
qwen2.5:7b,generated_dataset,1777281650,E0008,social_worker,Social worker,financial_pressure_proxy,0.650025,0.58335,-0.066675,0.518807,0.518804,-4e-06,-4.4e-05
qwen2.5:7b,generated_dataset,1777281650,E0008,social_worker,Social worker,psychiatric_need_proxy,0.34375,0.28125,-0.0625,0.377273,0.406818,0.029545,0.352253
qwen2.5:7b,generated_dataset,1777281650,E0008,social_worker,Social worker,resource_intensity_proxy,0.64285,0.571425,-0.071425,0.503893,0.4987,-0.005193,-0.061936
qwen2.5:7b,generated_dataset,1777281650,E0009,psychiatry,concerned psychiatrist,trauma_norm,0.5625,0.5625,0.0,0.513636,0.502273,-0.011364,-0.161374
qwen2.5:7b,generated_dataset,1777281650,E0009,psychiatry,concerned psychiatrist,psych_norm,0.4375,0.4375,0.0,0.488636,0.493182,0.004545,0.060589
qwen2.5:7b,generated_dataset,1777281650,E0009,psychiatry,concerned psychiatrist,age_norm,0.352275,0.352275,0.0,0.390084,0.359095,-0.030989,-0.460108
qwen2.5:7b,generated_dataset,1777281650,E0009,psychiatry,concerned psychiatrist,wait_hours_norm,0.285725,0.285725,0.0,0.337671,0.335071,-0.0026,-0.033177
qwen2.5:7b,generated_dataset,1777281650,E0009,psychiatry,concerned psychiatrist,cost_usd_norm,0.750025,0.750025,0.0,0.553955,0.545469,-0.008485,-0.113705
qwen2.5:7b,generated_dataset,1777281650,E0009,psychiatry,concerned psychiatrist,treatment_hours_norm,0.714275,0.714275,0.0,0.537664,0.524678,-0.012985,-0.173164
qwen2.5:7b,generated_dataset,1777281650,E0009,psychiatry,concerned psychiatrist,caregiver_support_norm,0.5,0.5,0.0,0.490909,0.436364,-0.054545,-0.474342
qwen2.5:7b,generated_dataset,1777281650,E0009,psychiatry,concerned psychiatrist,caregiver_absent_norm,0.5,0.5,0.0,0.509091,0.563636,0.054545,0.474342
qwen2.5:7b,generated_dataset,1777281650,E0009,psychiatry,concerned psychiatrist,clinical_need_proxy,0.47855,0.47855,0.0,0.484778,0.481449,-0.003329,-0.287688
qwen2.5:7b,generated_dataset,1777281650,E0009,psychiatry,concerned psychiatrist,support_need_proxy,0.392875,0.392875,0.0,0.423376,0.449351,0.025975,0.366236
qwen2.5:7b,generated_dataset,1777281650,E0009,psychiatry,concerned psychiatrist,financial_pressure_proxy,0.750025,0.750025,0.0,0.553955,0.545469,-0.008485,-0.113705
qwen2.5:7b,generated_dataset,1777281650,E0009,psychiatry,concerned psychiatrist,psychiatric_need_proxy,0.4375,0.4375,0.0,0.488636,0.493182,0.004545,0.060589
qwen2.5:7b,generated_dataset,1777281650,E0009,psychiatry,concerned psychiatrist,resource_intensity_proxy,0.714275,0.714275,0.0,0.537664,0.524678,-0.012985,-0.173164
qwen2.5:7b,generated_dataset,1777281650,E0009,revenue,Revenue officer,trauma_norm,0.5625,0.5625,0.0,0.513636,0.513636,0.0,
qwen2.5:7b,generated_dataset,1777281650,E0009,revenue,Revenue officer,psych_norm,0.4375,0.4375,0.0,0.488636,0.488636,0.0,
qwen2.5:7b,generated_dataset,1777281650,E0009,revenue,Revenue officer,age_norm,0.352275,0.352275,0.0,0.390084,0.390084,0.0,
qwen2.5:7b,generated_dataset,1777281650,E0009,revenue,Revenue officer,wait_hours_norm,0.285725,0.285725,0.0,0.337671,0.337671,0.0,
qwen2.5:7b,generated_dataset,1777281650,E0009,revenue,Revenue officer,cost_usd_norm,0.750025,0.750025,0.0,0.553955,0.553955,0.0,
qwen2.5:7b,generated_dataset,1777281650,E0009,revenue,Revenue officer,treatment_hours_norm,0.714275,0.714275,0.0,0.537664,0.537664,0.0,
qwen2.5:7b,generated_dataset,1777281650,E0009,revenue,Revenue officer,caregiver_support_norm,0.5,0.5,0.0,0.490909,0.490909,0.0,
qwen2.5:7b,generated_dataset,1777281650,E0009,revenue,Revenue officer,caregiver_absent_norm,0.5,0.5,0.0,0.509091,0.509091,0.0,
qwen2.5:7b,generated_dataset,1777281650,E0009,revenue,Revenue officer,clinical_need_proxy,0.47855,0.47855,0.0,0.484778,0.484778,0.0,
qwen2.5:7b,generated_dataset,1777281650,E0009,revenue,Revenue officer,support_need_proxy,0.392875,0.392875,0.0,0.423376,0.423376,0.0,
qwen2.5:7b,generated_dataset,1777281650,E0009,revenue,Revenue officer,financial_pressure_proxy,0.750025,0.750025,0.0,0.553955,0.553955,0.0,
qwen2.5:7b,generated_dataset,1777281650,E0009,revenue,Revenue officer,psychiatric_need_proxy,0.4375,0.4375,0.0,0.488636,0.488636,0.0,
qwen2.5:7b,generated_dataset,1777281650,E0009,revenue,Revenue officer,resource_intensity_proxy,0.714275,0.714275,0.0,0.537664,0.537664,0.0,
qwen2.5:7b,generated_dataset,1777281650,E0009,social_worker,Social worker,trauma_norm,0.5625,0.5625,0.0,0.513636,0.497727,-0.015909,-0.260875
qwen2.5:7b,generated_dataset,1777281650,E0009,social_worker,Social worker,psych_norm,0.4375,0.4375,0.0,0.488636,0.497727,0.009091,0.139925
qwen2.5:7b,generated_dataset,1777281650,E0009,social_worker,Social worker,age_norm,0.352275,0.352275,0.0,0.390084,0.369838,-0.020245,-0.347094
qwen2.5:7b,generated_dataset,1777281650,E0009,social_worker,Social worker,wait_hours_norm,0.285725,0.285725,0.0,0.337671,0.342864,0.005193,0.076511
qwen2.5:7b,generated_dataset,1777281650,E0009,social_worker,Social worker,cost_usd_norm,0.750025,0.750025,0.0,0.553955,0.550318,-0.003636,-0.056265
qwen2.5:7b,generated_dataset,1777281650,E0009,social_worker,Social worker,treatment_hours_norm,0.714275,0.714275,0.0,0.537664,0.529873,-0.007791,-0.119966
qwen2.5:7b,generated_dataset,1777281650,E0009,social_worker,Social worker,caregiver_support_norm,0.5,0.5,0.0,0.490909,0.454545,-0.036364,-0.365148
qwen2.5:7b,generated_dataset,1777281650,E0009,social_worker,Social worker,caregiver_absent_norm,0.5,0.5,0.0,0.509091,0.545455,0.036364,0.365148
qwen2.5:7b,generated_dataset,1777281650,E0009,social_worker,Social worker,clinical_need_proxy,0.47855,0.47855,0.0,0.484778,0.482229,-0.002549,-0.254362
qwen2.5:7b,generated_dataset,1777281650,E0009,social_worker,Social worker,support_need_proxy,0.392875,0.392875,0.0,0.423376,0.444156,0.02078,0.33832
qwen2.5:7b,generated_dataset,1777281650,E0009,social_worker,Social worker,financial_pressure_proxy,0.750025,0.750025,0.0,0.553955,0.550318,-0.003636,-0.056265
qwen2.5:7b,generated_dataset,1777281650,E0009,social_worker,Social worker,psychiatric_need_proxy,0.4375,0.4375,0.0,0.488636,0.497727,0.009091,0.139925
qwen2.5:7b,generated_dataset,1777281650,E0009,social_worker,Social worker,resource_intensity_proxy,0.714275,0.714275,0.0,0.537664,0.529873,-0.007791,-0.119966
qwen2.5:7b,generated_dataset,1777281650,E0010,psychiatry,concerned psychiatrist,trauma_norm,0.59375,0.5,-0.09375,0.556818,0.461364,-0.095455,-0.584688
qwen2.5:7b,generated_dataset,1777281650,E0010,psychiatry,concerned psychiatrist,psych_norm,0.40625,0.5,0.09375,0.438636,0.529545,0.090909,0.522682
qwen2.5:7b,generated_dataset,1777281650,E0010,psychiatry,concerned psychiatrist,age_norm,0.5625,0.477275,-0.085225,0.473969,0.4124,-0.061569,-0.394298
qwen2.5:7b,generated_dataset,1777281650,E0010,psychiatry,concerned psychiatrist,wait_hours_norm,0.5,0.4643,-0.0357,0.38442,0.431176,0.046756,0.257342
qwen2.5:7b,generated_dataset,1777281650,E0010,psychiatry,concerned psychiatrist,cost_usd_norm,0.500025,0.650025,0.15,0.419409,0.512742,0.093333,0.539446
qwen2.5:7b,generated_dataset,1777281650,E0010,psychiatry,concerned psychiatrist,treatment_hours_norm,0.5,0.607125,0.107125,0.415589,0.488311,0.072722,0.418287
qwen2.5:7b,generated_dataset,1777281650,E0010,psychiatry,concerned psychiatrist,caregiver_support_norm,0.5,0.5,0.0,0.454545,0.436364,-0.018182,-0.068199
qwen2.5:7b,generated_dataset,1777281650,E0010,psychiatry,concerned psychiatrist,caregiver_absent_norm,0.5,0.5,0.0,0.545455,0.563636,0.018182,0.068199
qwen2.5:7b,generated_dataset,1777281650,E0010,psychiatry,concerned psychiatrist,clinical_need_proxy,0.5,0.496425,-0.003575,0.486389,0.489024,0.002635,0.0982
qwen2.5:7b,generated_dataset,1777281650,E0010,psychiatry,concerned psychiatrist,support_need_proxy,0.499975,0.48215,-0.017825,0.46492,0.4974,0.03248,0.197533
qwen2.5:7b,generated_dataset,1777281650,E0010,psychiatry,concerned psychiatrist,financial_pressure_proxy,0.500025,0.650025,0.15,0.419409,0.512742,0.093333,0.539446
qwen2.5:7b,generated_dataset,1777281650,E0010,psychiatry,concerned psychiatrist,psychiatric_need_proxy,0.40625,0.5,0.09375,0.438636,0.529545,0.090909,0.522682
qwen2.5:7b,generated_dataset,1777281650,E0010,psychiatry,concerned psychiatrist,resource_intensity_proxy,0.5,0.607125,0.107125,0.415589,0.488311,0.072722,0.418287
qwen2.5:7b,generated_dataset,1777281650,E0010,revenue,Revenue officer,trauma_norm,0.59375,0.46875,-0.125,0.556818,0.525,-0.031818,-0.293198
qwen2.5:7b,generated_dataset,1777281650,E0010,revenue,Revenue officer,psych_norm,0.40625,0.53125,0.125,0.438636,0.45,0.011364,0.098289
qwen2.5:7b,generated_dataset,1777281650,E0010,revenue,Revenue officer,age_norm,0.5625,0.375,-0.1875,0.473969,0.43678,-0.037189,-0.35829
qwen2.5:7b,generated_dataset,1777281650,E0010,revenue,Revenue officer,wait_hours_norm,0.5,0.428575,-0.071425,0.38442,0.405198,0.020778,0.172042
qwen2.5:7b,generated_dataset,1777281650,E0010,revenue,Revenue officer,cost_usd_norm,0.500025,0.73335,0.233325,0.419409,0.500622,0.081213,0.706148
qwen2.5:7b,generated_dataset,1777281650,E0010,revenue,Revenue officer,treatment_hours_norm,0.5,0.714275,0.214275,0.415589,0.485713,0.070124,0.606781
qwen2.5:7b,generated_dataset,1777281650,E0010,revenue,Revenue officer,caregiver_support_norm,0.5,0.25,-0.25,0.454545,0.363636,-0.090909,-0.512989
qwen2.5:7b,generated_dataset,1777281650,E0010,revenue,Revenue officer,caregiver_absent_norm,0.5,0.75,0.25,0.545455,0.636364,0.090909,0.512989
qwen2.5:7b,generated_dataset,1777281650,E0010,revenue,Revenue officer,clinical_need_proxy,0.5,0.49285,-0.00715,0.486389,0.479262,-0.007127,-0.399658
qwen2.5:7b,generated_dataset,1777281650,E0010,revenue,Revenue officer,support_need_proxy,0.499975,0.589275,0.0893,0.46492,0.520771,0.055851,0.510988
qwen2.5:7b,generated_dataset,1777281650,E0010,revenue,Revenue officer,financial_pressure_proxy,0.500025,0.73335,0.233325,0.419409,0.500622,0.081213,0.706148
qwen2.5:7b,generated_dataset,1777281650,E0010,revenue,Revenue officer,psychiatric_need_proxy,0.40625,0.53125,0.125,0.438636,0.45,0.011364,0.098289
qwen2.5:7b,generated_dataset,1777281650,E0010,revenue,Revenue officer,resource_intensity_proxy,0.5,0.714275,0.214275,0.415589,0.485713,0.070124,0.606781
qwen2.5:7b,generated_dataset,1777281650,E0010,social_worker,Social worker,trauma_norm,0.59375,0.46875,-0.125,0.556818,0.525,-0.031818,-0.293198
qwen2.5:7b,generated_dataset,1777281650,E0010,social_worker,Social worker,psych_norm,0.40625,0.53125,0.125,0.438636,0.45,0.011364,0.098289
qwen2.5:7b,generated_dataset,1777281650,E0010,social_worker,Social worker,age_norm,0.5625,0.375,-0.1875,0.473969,0.43678,-0.037189,-0.35829
qwen2.5:7b,generated_dataset,1777281650,E0010,social_worker,Social worker,wait_hours_norm,0.5,0.428575,-0.071425,0.38442,0.405198,0.020778,0.172042
qwen2.5:7b,generated_dataset,1777281650,E0010,social_worker,Social worker,cost_usd_norm,0.500025,0.73335,0.233325,0.419409,0.500622,0.081213,0.706148
qwen2.5:7b,generated_dataset,1777281650,E0010,social_worker,Social worker,treatment_hours_norm,0.5,0.714275,0.214275,0.415589,0.485713,0.070124,0.606781
qwen2.5:7b,generated_dataset,1777281650,E0010,social_worker,Social worker,caregiver_support_norm,0.5,0.25,-0.25,0.454545,0.363636,-0.090909,-0.512989
qwen2.5:7b,generated_dataset,1777281650,E0010,social_worker,Social worker,caregiver_absent_norm,0.5,0.75,0.25,0.545455,0.636364,0.090909,0.512989
qwen2.5:7b,generated_dataset,1777281650,E0010,social_worker,Social worker,clinical_need_proxy,0.5,0.49285,-0.00715,0.486389,0.479262,-0.007127,-0.399658
qwen2.5:7b,generated_dataset,1777281650,E0010,social_worker,Social worker,support_need_proxy,0.499975,0.589275,0.0893,0.46492,0.520771,0.055851,0.510988
qwen2.5:7b,generated_dataset,1777281650,E0010,social_worker,Social worker,financial_pressure_proxy,0.500025,0.73335,0.233325,0.419409,0.500622,0.081213,0.706148
qwen2.5:7b,generated_dataset,1777281650,E0010,social_worker,Social worker,psychiatric_need_proxy,0.40625,0.53125,0.125,0.438636,0.45,0.011364,0.098289
qwen2.5:7b,generated_dataset,1777281650,E0010,social_worker,Social worker,resource_intensity_proxy,0.5,0.714275,0.214275,0.415589,0.485713,0.070124,0.606781
qwen2.5:7b,generated_dataset,1777282455,E0001,psychiatry,concerned psychiatrist,trauma_norm,0.40625,0.40625,0.0,0.468182,0.468182,0.0,
qwen2.5:7b,generated_dataset,1777282455,E0001,psychiatry,concerned psychiatrist,psych_norm,0.53125,0.53125,0.0,0.484091,0.484091,0.0,
qwen2.5:7b,generated_dataset,1777282455,E0001,psychiatry,concerned psychiatrist,age_norm,0.3466,0.3466,0.0,0.415707,0.415707,0.0,
qwen2.5:7b,generated_dataset,1777282455,E0001,psychiatry,concerned psychiatrist,wait_hours_norm,0.571425,0.571425,0.0,0.48052,0.48052,0.0,
qwen2.5:7b,generated_dataset,1777282455,E0001,psychiatry,concerned psychiatrist,cost_usd_norm,0.53335,0.53335,0.0,0.4885,0.4885,0.0,
qwen2.5:7b,generated_dataset,1777282455,E0001,psychiatry,concerned psychiatrist,treatment_hours_norm,0.5,0.5,0.0,0.470131,0.470131,0.0,
qwen2.5:7b,generated_dataset,1777282455,E0001,psychiatry,concerned psychiatrist,caregiver_support_norm,0.25,0.25,0.0,0.345455,0.345455,0.0,
qwen2.5:7b,generated_dataset,1777282455,E0001,psychiatry,concerned psychiatrist,caregiver_absent_norm,0.75,0.75,0.0,0.654545,0.654545,0.0,
qwen2.5:7b,generated_dataset,1777282455,E0001,psychiatry,concerned psychiatrist,clinical_need_proxy,0.479025,0.479025,0.0,0.476575,0.476575,0.0,
qwen2.5:7b,generated_dataset,1777282455,E0001,psychiatry,concerned psychiatrist,support_need_proxy,0.660725,0.660725,0.0,0.567531,0.567531,0.0,
qwen2.5:7b,generated_dataset,1777282455,E0001,psychiatry,concerned psychiatrist,financial_pressure_proxy,0.53335,0.53335,0.0,0.4885,0.4885,0.0,
qwen2.5:7b,generated_dataset,1777282455,E0001,psychiatry,concerned psychiatrist,psychiatric_need_proxy,0.53125,0.53125,0.0,0.484091,0.484091,0.0,
qwen2.5:7b,generated_dataset,1777282455,E0001,psychiatry,concerned psychiatrist,resource_intensity_proxy,0.5,0.5,0.0,0.470131,0.470131,0.0,
qwen2.5:7b,generated_dataset,1777282455,E0001,revenue,Revenue officer,trauma_norm,0.40625,0.5,0.09375,0.468182,0.481818,0.013636,0.165145
qwen2.5:7b,generated_dataset,1777282455,E0001,revenue,Revenue officer,psych_norm,0.53125,0.5,-0.03125,0.484091,0.488636,0.004545,0.051671
qwen2.5:7b,generated_dataset,1777282455,E0001,revenue,Revenue officer,age_norm,0.3466,0.477275,0.130675,0.415707,0.434302,0.018595,0.235443
qwen2.5:7b,generated_dataset,1777282455,E0001,revenue,Revenue officer,wait_hours_norm,0.571425,0.4643,-0.107125,0.48052,0.446758,-0.033762,-0.367396
qwen2.5:7b,generated_dataset,1777282455,E0001,revenue,Revenue officer,cost_usd_norm,0.53335,0.650025,0.116675,0.4885,0.517593,0.029093,0.332458
qwen2.5:7b,generated_dataset,1777282455,E0001,revenue,Revenue officer,treatment_hours_norm,0.5,0.607125,0.107125,0.470131,0.493504,0.023373,0.265801
qwen2.5:7b,generated_dataset,1777282455,E0001,revenue,Revenue officer,caregiver_support_norm,0.25,0.5,0.25,0.345455,0.4,0.054545,0.40452
qwen2.5:7b,generated_dataset,1777282455,E0001,revenue,Revenue officer,caregiver_absent_norm,0.75,0.5,-0.25,0.654545,0.6,-0.054545,-0.40452
qwen2.5:7b,generated_dataset,1777282455,E0001,revenue,Revenue officer,clinical_need_proxy,0.479025,0.496425,0.0174,0.476575,0.481376,0.004802,0.353876
qwen2.5:7b,generated_dataset,1777282455,E0001,revenue,Revenue officer,support_need_proxy,0.660725,0.48215,-0.178575,0.567531,0.523375,-0.044156,-0.530951
qwen2.5:7b,generated_dataset,1777282455,E0001,revenue,Revenue officer,financial_pressure_proxy,0.53335,0.650025,0.116675,0.4885,0.517593,0.029093,0.332458
qwen2.5:7b,generated_dataset,1777282455,E0001,revenue,Revenue officer,psychiatric_need_proxy,0.53125,0.5,-0.03125,0.484091,0.488636,0.004545,0.051671
qwen2.5:7b,generated_dataset,1777282455,E0001,revenue,Revenue officer,resource_intensity_proxy,0.5,0.607125,0.107125,0.470131,0.493504,0.023373,0.265801
qwen2.5:7b,generated_dataset,1777282455,E0001,social_worker,Social worker,trauma_norm,0.40625,0.46875,0.0625,0.468182,0.479545,0.011364,0.263523
qwen2.5:7b,generated_dataset,1777282455,E0001,social_worker,Social worker,psych_norm,0.53125,0.46875,-0.0625,0.484091,0.472727,-0.011364,-0.247355
qwen2.5:7b,generated_dataset,1777282455,E0001,social_worker,Social worker,age_norm,0.3466,0.397725,0.051125,0.415707,0.430582,0.014875,0.360644
qwen2.5:7b,generated_dataset,1777282455,E0001,social_worker,Social worker,wait_hours_norm,0.571425,0.64285,0.071425,0.48052,0.493507,0.012987,0.270621
qwen2.5:7b,generated_dataset,1777282455,E0001,social_worker,Social worker,cost_usd_norm,0.53335,0.58335,0.05,0.4885,0.489713,0.001213,0.026537
qwen2.5:7b,generated_dataset,1777282455,E0001,social_worker,Social worker,treatment_hours_norm,0.5,0.571425,0.071425,0.470131,0.472727,0.002596,0.056539
qwen2.5:7b,generated_dataset,1777282455,E0001,social_worker,Social worker,caregiver_support_norm,0.25,0.25,0.0,0.345455,0.363636,0.018182,0.258199
qwen2.5:7b,generated_dataset,1777282455,E0001,social_worker,Social worker,caregiver_absent_norm,0.75,0.75,0.0,0.654545,0.636364,-0.018182,-0.258199
qwen2.5:7b,generated_dataset,1777282455,E0001,social_worker,Social worker,clinical_need_proxy,0.479025,0.486175,0.00715,0.476575,0.477875,0.0013,0.183453
qwen2.5:7b,generated_dataset,1777282455,E0001,social_worker,Social worker,support_need_proxy,0.660725,0.696425,0.0357,0.567531,0.564933,-0.002598,-0.059823
qwen2.5:7b,generated_dataset,1777282455,E0001,social_worker,Social worker,financial_pressure_proxy,0.53335,0.58335,0.05,0.4885,0.489713,0.001213,0.026537
qwen2.5:7b,generated_dataset,1777282455,E0001,social_worker,Social worker,psychiatric_need_proxy,0.53125,0.46875,-0.0625,0.484091,0.472727,-0.011364,-0.247355
qwen2.5:7b,generated_dataset,1777282455,E0001,social_worker,Social worker,resource_intensity_proxy,0.5,0.571425,0.071425,0.470131,0.472727,0.002596,0.056539
qwen2.5:7b,generated_dataset,1777282455,E0002,psychiatry,concerned psychiatrist,trauma_norm,0.5,0.5,0.0,0.463636,0.477273,0.013636,0.387298
qwen2.5:7b,generated_dataset,1777282455,E0002,psychiatry,concerned psychiatrist,psych_norm,0.5,0.5,0.0,0.529545,0.515909,-0.013636,-0.363536
qwen2.5:7b,generated_dataset,1777282455,E0002,psychiatry,concerned psychiatrist,age_norm,0.477275,0.477275,0.0,0.414878,0.417771,0.002893,0.085899
qwen2.5:7b,generated_dataset,1777282455,E0002,psychiatry,concerned psychiatrist,wait_hours_norm,0.4643,0.4643,0.0,0.438969,0.436371,-0.002598,-0.066307
qwen2.5:7b,generated_dataset,1777282455,E0002,psychiatry,concerned psychiatrist,cost_usd_norm,0.650025,0.650025,0.0,0.50062,0.478802,-0.021818,-0.584726
qwen2.5:7b,generated_dataset,1777282455,E0002,psychiatry,concerned psychiatrist,treatment_hours_norm,0.607125,0.607125,0.0,0.477922,0.457144,-0.020778,-0.554162
qwen2.5:7b,generated_dataset,1777282455,E0002,psychiatry,concerned psychiatrist,caregiver_support_norm,0.5,0.5,0.0,0.454545,0.454545,0.0,0.0
qwen2.5:7b,generated_dataset,1777282455,E0002,psychiatry,concerned psychiatrist,caregiver_absent_norm,0.5,0.5,0.0,0.545455,0.545455,0.0,0.0
qwen2.5:7b,generated_dataset,1777282455,E0002,psychiatry,concerned psychiatrist,clinical_need_proxy,0.496425,0.496425,0.0,0.490827,0.490567,-0.00026,-0.044937
qwen2.5:7b,generated_dataset,1777282455,E0002,psychiatry,concerned psychiatrist,support_need_proxy,0.48215,0.48215,0.0,0.492205,0.490905,-0.0013,-0.036659
qwen2.5:7b,generated_dataset,1777282455,E0002,psychiatry,concerned psychiatrist,financial_pressure_proxy,0.650025,0.650025,0.0,0.50062,0.478802,-0.021818,-0.584726
qwen2.5:7b,generated_dataset,1777282455,E0002,psychiatry,concerned psychiatrist,psychiatric_need_proxy,0.5,0.5,0.0,0.529545,0.515909,-0.013636,-0.363536
qwen2.5:7b,generated_dataset,1777282455,E0002,psychiatry,concerned psychiatrist,resource_intensity_proxy,0.607125,0.607125,0.0,0.477922,0.457144,-0.020778,-0.554162
qwen2.5:7b,generated_dataset,1777282455,E0002,revenue,Revenue officer,trauma_norm,0.5,0.59375,0.09375,0.463636,0.506818,0.043182,0.408815
qwen2.5:7b,generated_dataset,1777282455,E0002,revenue,Revenue officer,psych_norm,0.5,0.40625,-0.09375,0.529545,0.477273,-0.052273,-0.464519
qwen2.5:7b,generated_dataset,1777282455,E0002,revenue,Revenue officer,age_norm,0.477275,0.39205,-0.085225,0.414878,0.405789,-0.009089,-0.089966
qwen2.5:7b,generated_dataset,1777282455,E0002,revenue,Revenue officer,wait_hours_norm,0.4643,0.2143,-0.25,0.438969,0.376631,-0.062338,-0.530301
qwen2.5:7b,generated_dataset,1777282455,E0002,revenue,Revenue officer,cost_usd_norm,0.650025,0.63335,-0.016675,0.50062,0.493347,-0.007273,-0.06497
qwen2.5:7b,generated_dataset,1777282455,E0002,revenue,Revenue officer,treatment_hours_norm,0.607125,0.607125,0.0,0.477922,0.470127,-0.007795,-0.069294
qwen2.5:7b,generated_dataset,1777282455,E0002,revenue,Revenue officer,caregiver_support_norm,0.5,0.25,-0.25,0.454545,0.381818,-0.072727,-0.421637
qwen2.5:7b,generated_dataset,1777282455,E0002,revenue,Revenue officer,caregiver_absent_norm,0.5,0.75,0.25,0.545455,0.618182,0.072727,0.421637
qwen2.5:7b,generated_dataset,1777282455,E0002,revenue,Revenue officer,clinical_need_proxy,0.496425,0.4714,-0.025025,0.490827,0.480495,-0.010333,-0.595279
qwen2.5:7b,generated_dataset,1777282455,E0002,revenue,Revenue officer,support_need_proxy,0.48215,0.48215,0.0,0.492205,0.497402,0.005196,0.048845
qwen2.5:7b,generated_dataset,1777282455,E0002,revenue,Revenue officer,financial_pressure_proxy,0.650025,0.63335,-0.016675,0.50062,0.493347,-0.007273,-0.06497
qwen2.5:7b,generated_dataset,1777282455,E0002,revenue,Revenue officer,psychiatric_need_proxy,0.5,0.40625,-0.09375,0.529545,0.477273,-0.052273,-0.464519
qwen2.5:7b,generated_dataset,1777282455,E0002,revenue,Revenue officer,resource_intensity_proxy,0.607125,0.607125,0.0,0.477922,0.470127,-0.007795,-0.069294
qwen2.5:7b,generated_dataset,1777282455,E0002,social_worker,Social worker,trauma_norm,0.5,0.5625,0.0625,0.463636,0.563636,0.1,0.651584
qwen2.5:7b,generated_dataset,1777282455,E0002,social_worker,Social worker,psych_norm,0.5,0.53125,0.03125,0.529545,0.445455,-0.084091,-0.514306
qwen2.5:7b,generated_dataset,1777282455,E0002,social_worker,Social worker,age_norm,0.477275,0.522725,0.04545,0.414878,0.491324,0.076445,0.520781
qwen2.5:7b,generated_dataset,1777282455,E0002,social_worker,Social worker,wait_hours_norm,0.4643,0.32145,-0.14285,0.438969,0.358451,-0.080518,-0.471419
qwen2.5:7b,generated_dataset,1777282455,E0002,social_worker,Social worker,cost_usd_norm,0.650025,0.43335,-0.216675,0.50062,0.404864,-0.095756,-0.588741
qwen2.5:7b,generated_dataset,1777282455,E0002,social_worker,Social worker,treatment_hours_norm,0.607125,0.428575,-0.17855,0.477922,0.400004,-0.077918,-0.476751
qwen2.5:7b,generated_dataset,1777282455,E0002,social_worker,Social worker,caregiver_support_norm,0.5,0.75,0.25,0.454545,0.527273,0.072727,0.290191
qwen2.5:7b,generated_dataset,1777282455,E0002,social_worker,Social worker,caregiver_absent_norm,0.5,0.25,-0.25,0.545455,0.472727,-0.072727,-0.290191
qwen2.5:7b,generated_dataset,1777282455,E0002,social_worker,Social worker,clinical_need_proxy,0.496425,0.524325,0.0279,0.490827,0.489927,-0.0009,-0.035686
qwen2.5:7b,generated_dataset,1777282455,E0002,social_worker,Social worker,support_need_proxy,0.48215,0.2857,-0.19645,0.492205,0.415573,-0.076633,-0.49577
qwen2.5:7b,generated_dataset,1777282455,E0002,social_worker,Social worker,financial_pressure_proxy,0.650025,0.43335,-0.216675,0.50062,0.404864,-0.095756,-0.588741
qwen2.5:7b,generated_dataset,1777282455,E0002,social_worker,Social worker,psychiatric_need_proxy,0.5,0.53125,0.03125,0.529545,0.445455,-0.084091,-0.514306
qwen2.5:7b,generated_dataset,1777282455,E0002,social_worker,Social worker,resource_intensity_proxy,0.607125,0.428575,-0.17855,0.477922,0.400004,-0.077918,-0.476751
qwen2.5:7b,generated_dataset,1777282455,E0003,psychiatry,concerned psychiatrist,trauma_norm,0.59375,0.4375,-0.15625,0.506818,0.493182,-0.013636,-0.151911
qwen2.5:7b,generated_dataset,1777282455,E0003,psychiatry,concerned psychiatrist,psych_norm,0.34375,0.59375,0.25,0.472727,0.497727,0.025,0.261416
qwen2.5:7b,generated_dataset,1777282455,E0003,psychiatry,concerned psychiatrist,age_norm,0.414775,0.35795,-0.056825,0.399175,0.438429,0.039255,0.457208
qwen2.5:7b,generated_dataset,1777282455,E0003,psychiatry,concerned psychiatrist,wait_hours_norm,0.428575,0.4643,0.035725,0.418187,0.449358,0.031171,0.31202
qwen2.5:7b,generated_dataset,1777282455,E0003,psychiatry,concerned psychiatrist,cost_usd_norm,0.48335,0.516675,0.033325,0.459405,0.470316,0.010911,0.114693
qwen2.5:7b,generated_dataset,1777282455,E0003,psychiatry,concerned psychiatrist,treatment_hours_norm,0.464275,0.5,0.035725,0.444156,0.457144,0.012987,0.13586
qwen2.5:7b,generated_dataset,1777282455,E0003,psychiatry,concerned psychiatrist,caregiver_support_norm,0.25,0.5,0.25,0.381818,0.472727,0.090909,0.620174
